
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",189,1917,27,3,4,1641,80,3443,3317,24,3,2,30,44,68,9,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",346,1917,27,3,3,1640,81,3443,3317,98,2,2,21,47,77,6,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",385,1917,26,3,3,1642,79,3443,3317,79,2,1,25,30,73,23,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",236,1917,26,3,4,1639,82,3443,3317,145,2,2,24,46,75,7,89, 551,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",190,1917,26,3,3,1640,81,3442,3317,145,3,2,28,45,71,8,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",341,1919,27,3,4,1644,80,3442,3317,146,2,2,21,41,77,12,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",305,1919,27,3,4,1643,80,3443,3317,145,2,2,25,39,73,14,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",344,1918,27,3,3,1646,78,3443,3317,42,2,2,20,45,79,7,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",340,1919,27,3,4,1646,79,3442,3317,75,2,2,20,41,79,11,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",339,1920,27,3,4,1645,80,3442,3317,109,2,2,21,41,77,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",315,1920,27,4,3,1647,79,3443,3317,114,2,2,23,38,75,14,89, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",343,1921,27,3,4,1646,79,3443,3317,75,2,2,22,41,77,12,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",312,1921,27,3,3,1647,80,3443,3317,113,2,2,21,39,77,14,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",307,1923,27,3,4,1647,80,3443,3317,109,2,2,26,39,72,14,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",338,1924,27,3,4,1649,80,3442,3317,147,2,2,21,41,78,11,89, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",342,1924,27,3,4,1649,79,3442,3317,27,2,2,20,41,79,11,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",314,1924,27,4,4,1648,80,3443,3317,146,2,2,21,39,77,14,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",378,1928,27,3,4,1650,82,3443,3317,145,2,2,20,42,78,11,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",511,3363,54,7,8,3012,139,3443,3317,23,2,2,76,9,19,15,89, 550,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",210,3378,52,7,8,3023,145,3443,3317,146,2,2,66,16,32,8,89, 551,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",297,3378,26,3,8,3020,149,3443,3318,39,2,1,23,36,77,15,89, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",195,3386,26,3,8,3029,149,3443,3318,147,3,1,28,50,73,0,89, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",256,3393,26,3,8,3045,142,3442,3318,92,2,1,34,42,66,10,88, 557,26,20,0,0,0,6,125000,4,3,128,4,5000
"6",353,3394,26,3,8,3036,150,3443,3317,87,3,1,23,35,78,16,89, 558,26,20,0,0,0,6,125000,4,3,128,4,5000
"6",300,3394,27,3,8,3040,148,3442,3318,145,2,1,18,36,84,13,89, 560,26,20,0,0,0,6,125000,4,3,128,4,5000
"6",356,3394,27,3,8,3039,149,3443,3318,144,2,1,15,35,87,13,89, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",123,3410,27,3,8,3048,154,3443,3318,114,2,1,22,44,79,6,89, 596,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",128,3413,54,7,8,3058,146,3443,3317,103,2,1,59,13,40,8,88, 553,26,19,0,0,0,6,125000,4,3,128,4,5000
"6",274,3410,26,3,8,3047,157,3443,3318,139,2,1,19,33,85,14,89, 560,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",144,3421,53,7,8,3060,152,3443,3317,147,2,2,64,20,35,1,89, 551,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",121,3428,27,3,8,3065,155,3443,3318,27,3,1,22,44,79,6,89, 598,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",278,3426,27,3,8,3061,160,3443,3318,27,2,1,18,33,86,13,89, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",276,3438,27,3,8,3079,154,3443,3318,27,2,1,19,33,85,14,89, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
