
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",2225,2607,26,3,4,1593,72,28177,19128,796,3,4,73,27,26,35,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",591,2611,26,3,4,1594,72,28177,19128,680,4,4,68,47,28,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",770,2608,26,3,3,1596,71,28177,19128,362,3,4,40,50,59,11,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2406,2606,25,3,4,1603,64,28177,19128,129,3,5,46,45,55,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1442,2608,26,3,4,1594,72,28177,19128,362,3,5,68,46,30,16,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1203,2612,26,3,4,1593,73,28177,19128,796,3,4,67,44,27,22,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1079,2607,27,3,3,1586,80,28177,19128,796,3,4,27,48,72,12,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3694,2611,26,3,4,1594,71,28177,19128,389,3,4,72,21,24,43,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",736,2610,27,3,3,1585,79,28177,19128,109,3,4,67,45,30,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3666,2611,26,3,5,1594,71,28177,19128,248,3,4,72,21,24,44,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",215,2612,26,3,4,1595,71,28177,19129,796,3,4,67,39,28,26,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1661,2612,27,3,3,1584,81,28177,19128,368,3,4,64,46,31,18,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4073,2615,26,3,4,1594,71,28177,19128,355,3,4,69,53,23,15,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1750,2613,26,3,4,1595,71,28177,19128,586,3,7,66,43,28,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3190,2607,27,3,4,1585,79,28177,19129,585,3,4,67,32,33,27,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3798,2609,26,3,4,1594,71,28177,19128,586,3,7,70,47,28,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2345,2609,26,3,4,1594,72,28177,19129,355,3,4,73,43,25,20,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",704,2611,26,3,4,1595,71,28177,19128,109,3,4,69,46,27,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1244,2612,27,3,4,1594,72,28177,19128,379,3,5,70,47,24,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1505,2608,27,3,4,1585,80,28177,19128,795,3,5,65,42,34,18,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2323,2608,26,3,3,1595,71,28177,19128,796,3,4,75,42,23,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",719,2612,27,3,3,1589,78,28177,19129,796,3,4,69,45,26,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3799,2609,26,3,4,1596,71,28177,19129,796,3,7,70,47,29,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1727,2612,27,3,4,1594,71,28177,19128,796,3,5,66,46,28,19,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3332,2605,27,3,3,1596,71,28177,19128,386,3,4,35,39,68,18,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2100,2609,26,3,4,1595,71,28177,19129,322,3,4,75,45,23,17,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1310,2609,26,3,4,1594,72,28177,19128,369,3,5,71,46,28,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",841,2611,26,3,4,1595,72,28177,19129,656,3,4,75,17,21,47,829, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",291,2612,25,3,4,1595,72,28177,19129,427,4,3,71,48,25,18,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1312,2609,26,3,5,1595,71,28177,19128,29,4,4,71,45,28,16,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1131,2608,27,3,4,1584,81,28177,19128,357,4,4,67,40,32,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4077,2615,26,3,4,1595,71,28177,19128,353,3,4,68,49,24,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",297,2612,26,3,4,1595,71,28177,19128,355,4,3,71,54,24,12,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1030,2613,26,3,4,1594,71,28177,19128,128,4,3,69,54,25,12,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1592,2608,27,3,4,1586,80,28177,19128,633,3,4,67,40,32,19,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3954,2609,26,3,4,1595,71,28177,19128,796,3,4,71,46,27,16,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3805,2616,26,3,4,1595,72,28177,19129,368,3,7,63,53,29,15,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2092,2610,26,3,4,1595,72,28177,19128,225,4,3,75,45,23,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4021,2608,27,3,3,1595,71,28177,19129,797,3,4,70,48,28,12,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",191,2612,26,3,4,1595,72,28177,19128,795,3,4,70,51,25,14,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3485,2609,27,3,4,1595,72,28177,19129,368,3,6,69,46,30,15,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2927,2610,26,3,4,1611,57,28177,19128,378,3,4,43,47,55,16,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",354,2612,27,3,4,1595,72,28177,19128,362,4,3,71,47,24,17,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",305,2609,26,3,4,1596,71,28177,19129,707,3,4,74,45,24,17,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3883,2609,27,3,4,1594,72,28177,19129,356,3,4,70,19,29,42,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1069,2612,27,3,5,1585,80,28177,19128,353,4,3,66,49,30,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2682,2612,26,3,4,1596,72,28177,19128,797,3,5,69,52,27,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2121,2612,26,3,4,1595,72,28177,19128,656,4,4,74,25,21,40,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3376,2605,26,3,3,1597,71,28177,19129,356,3,4,37,41,66,17,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4090,2616,26,3,4,1594,72,28177,19129,796,3,5,68,40,25,29,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2042,2614,26,3,4,1594,72,28177,19129,797,3,6,65,39,29,27,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3478,2607,26,3,4,1603,64,28177,19129,586,3,6,43,47,58,13,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4050,2616,25,3,4,1594,72,28177,19128,711,3,5,64,53,27,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1693,2612,27,3,4,1586,79,28177,19128,194,3,5,63,47,32,17,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3105,2609,26,3,4,1595,71,28177,19129,795,3,4,69,35,30,26,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3939,2612,26,3,4,1594,72,28177,19128,428,3,4,69,46,27,19,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2684,2612,26,3,4,1594,73,28177,19128,364,3,5,68,52,28,12,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3544,2609,52,6,4,1587,78,28177,19128,633,3,6,71,23,27,9,828, 609,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",18,2613,26,3,4,1596,71,28177,19128,710,3,4,70,46,25,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2658,2612,26,3,4,1597,71,28177,19129,362,4,4,70,56,26,8,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1499,2612,26,3,4,1596,71,28177,19128,371,3,6,70,47,26,17,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3572,2606,26,4,3,1596,71,28177,19128,246,3,6,38,53,65,5,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",19,2613,26,3,4,1597,70,28177,19128,796,3,4,72,52,23,13,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1161,2613,26,3,4,1596,72,28177,19129,795,4,3,67,50,27,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1431,2612,27,3,4,1595,72,28177,19128,796,3,6,67,48,29,15,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2183,2610,26,3,4,1596,71,28177,19128,299,4,4,77,19,21,42,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2415,2610,26,3,3,1595,71,28177,19128,378,3,5,73,48,25,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1049,2614,26,3,4,1595,71,28177,19129,323,3,4,69,46,25,20,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",585,2613,26,3,4,1596,72,28177,19128,656,4,4,69,47,26,18,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2068,2610,26,3,4,1597,71,28177,19128,322,3,4,73,44,25,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1027,2614,27,3,4,1597,71,28177,19129,427,4,3,70,44,25,20,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3,2614,26,3,4,1596,71,28177,19129,428,4,3,73,45,22,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2416,2610,27,3,4,1597,72,28177,19128,383,3,6,72,51,27,9,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3229,2610,26,3,4,1596,72,28177,19128,194,3,4,68,46,31,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",705,2613,26,3,4,1595,72,28177,19128,503,3,4,70,46,26,19,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",317,2613,26,3,4,1597,71,28177,19129,627,3,4,69,56,26,9,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",101,2610,54,7,4,1596,72,28177,19129,795,4,4,71,22,27,8,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3246,2609,27,3,4,1586,80,28177,19128,162,3,4,65,38,35,21,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",105,2610,54,7,3,1598,71,28177,19129,354,4,3,72,19,26,10,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",702,2613,29,3,4,1596,72,28177,19128,796,3,4,69,50,26,13,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2120,2613,26,3,4,1595,72,28177,19129,270,4,4,72,25,23,40,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4080,2617,26,3,4,1594,73,28177,19129,384,3,5,68,49,24,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2880,2613,26,3,4,1595,73,28177,19128,109,3,4,67,51,29,14,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2601,2613,27,3,4,1596,71,28177,19128,354,4,4,71,51,25,13,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2352,2611,26,3,4,1598,71,28177,19129,356,3,4,72,44,26,19,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1504,2610,27,3,4,1589,79,28177,19128,109,3,5,65,40,34,21,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",587,2613,26,3,3,1597,71,28177,19128,796,4,4,70,42,25,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1751,2615,26,3,4,1597,71,28177,19129,797,3,7,67,42,27,25,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1943,2613,26,3,5,1597,71,28177,19129,796,3,4,67,47,29,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",358,2614,26,3,4,1596,72,28177,19128,128,4,3,71,31,25,34,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2636,2613,26,3,3,1597,71,28177,19128,226,4,4,71,53,25,11,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3257,2608,26,3,3,1598,72,28177,19128,351,3,4,42,43,59,16,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2308,2611,26,3,4,1597,72,28177,19128,386,4,4,71,46,27,16,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2250,2606,27,3,3,1587,80,28177,19128,704,3,4,34,41,69,15,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3294,2611,26,4,4,1598,71,28177,19129,369,3,4,69,47,30,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",271,2614,26,3,4,1597,71,28177,19128,795,4,3,74,46,22,20,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3906,2611,27,3,3,1597,72,28177,19128,362,3,4,73,48,25,13,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1787,2616,53,7,4,1597,72,28177,19129,346,3,7,65,18,29,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",434,2611,26,3,4,1596,72,28177,19129,796,3,5,72,20,27,42,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",266,2614,26,3,4,1598,71,28177,19129,795,4,3,71,51,24,14,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2320,2611,26,3,4,1596,72,28177,19128,383,3,4,72,46,26,16,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",362,2614,25,3,3,1597,72,28177,19128,770,4,3,72,16,24,49,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1940,2613,27,3,4,1596,72,28177,19128,323,3,4,73,46,24,17,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1231,2615,26,3,4,1597,71,28177,19129,795,3,4,72,43,23,23,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2050,2614,26,3,3,1597,72,28177,19128,363,4,3,71,50,25,15,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",179,2615,26,3,4,1596,71,28177,19129,796,3,4,73,46,22,19,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",580,2614,26,3,4,1590,79,28177,19128,386,4,4,71,44,25,21,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",74,2611,26,4,3,1598,71,28177,19129,704,4,3,73,52,26,9,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",52,2615,26,3,3,1598,71,28177,19129,322,3,4,70,45,25,20,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3227,2610,27,3,3,1588,80,28177,19128,372,3,4,66,43,33,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3841,2614,26,3,3,1599,71,28177,19129,588,3,4,29,57,67,8,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",214,2614,26,3,4,1598,70,28177,19128,586,3,4,69,49,27,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3897,2611,27,3,4,1598,71,28177,19128,351,3,4,70,47,29,14,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2768,2614,26,3,4,1597,71,28177,19129,384,3,6,72,18,25,46,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",641,2614,27,3,5,1595,72,28177,19129,587,4,4,69,45,27,19,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",107,2611,27,3,3,1588,80,28177,19128,356,4,3,70,49,29,11,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2533,2611,26,3,3,1597,72,28177,19129,795,3,4,74,28,25,33,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",394,2611,27,3,3,1590,79,28177,19128,356,4,4,72,42,27,18,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",631,2614,26,3,4,1598,71,28177,19128,796,3,4,71,46,25,18,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1948,2615,26,3,5,1598,71,28177,19129,379,3,4,66,49,29,17,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",43,2615,26,3,4,1597,72,28177,19129,356,4,3,69,50,26,14,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3645,2607,27,3,4,1588,80,28177,19128,627,3,4,32,32,71,24,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2770,2614,26,3,4,1598,71,28177,19128,711,3,6,70,28,26,37,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3385,2608,26,3,4,1605,64,28177,19129,351,3,4,44,48,57,11,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2669,2614,26,3,4,1598,71,28177,19129,353,3,4,67,51,29,13,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2495,2611,26,3,4,1598,71,28177,19128,795,3,4,69,40,30,21,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3490,2611,27,3,4,1598,71,28177,19129,362,3,5,71,46,28,15,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2181,2611,26,3,4,1598,71,28177,19128,724,4,3,77,16,22,45,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1019,2614,26,3,4,1597,73,28177,19128,346,3,4,72,42,24,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1439,2614,26,3,4,1597,72,28177,19129,367,3,6,67,47,30,17,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3582,2612,27,3,3,1599,71,28177,19128,796,3,6,69,49,30,11,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",987,2615,26,3,4,1598,72,28177,19129,372,3,4,69,46,27,19,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1155,2615,26,3,3,1597,72,28177,19128,428,3,3,73,47,21,19,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",875,2616,25,3,4,1606,64,28177,19128,356,3,4,73,58,21,8,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4091,2618,26,3,5,1596,72,28177,19128,345,3,4,67,47,24,22,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",322,2615,26,3,3,1598,72,28177,19129,362,4,4,71,51,24,14,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2431,2612,27,3,4,1600,71,28177,19128,796,3,6,71,47,27,14,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",717,2615,25,3,4,1597,73,28177,19128,795,3,4,70,47,25,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3370,2609,27,3,4,1606,64,28177,19128,771,3,4,43,43,59,15,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",163,2615,26,3,4,1598,72,28177,19129,283,4,4,71,46,24,19,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2637,2615,26,3,4,1598,72,28177,19128,796,4,4,71,54,25,10,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",647,2615,26,3,4,1597,72,28177,19129,299,4,4,69,52,26,13,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1688,2616,27,3,4,1599,72,28177,19128,634,3,5,67,48,27,17,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2559,2612,26,3,3,1600,71,28177,19128,796,3,4,70,49,29,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2032,2617,26,3,4,1598,72,28177,19128,384,3,6,68,39,26,27,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3497,2609,26,3,4,1605,66,28177,19128,355,3,5,44,44,57,15,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2347,2613,26,4,3,1599,71,28177,19128,357,4,4,72,46,26,16,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1035,2616,26,3,4,1597,72,28177,19128,796,4,3,67,46,28,20,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",404,2612,26,3,4,1597,74,28177,19128,322,3,5,77,42,22,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2096,2612,26,3,4,1598,72,28177,19128,356,3,4,74,50,24,12,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4023,2612,26,3,4,1598,72,28177,19128,796,3,4,71,55,28,6,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3775,2612,26,3,4,1598,72,28177,19128,796,3,7,69,53,29,9,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1160,2616,26,3,4,1599,71,28177,19128,270,4,3,70,48,25,17,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1332,2612,54,7,3,1599,71,28177,19128,322,3,5,67,19,32,11,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2039,2613,27,3,4,1597,71,28177,19129,796,3,6,71,34,28,27,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2014,2617,26,3,3,1597,72,28177,19128,369,3,6,65,42,29,24,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1153,2616,26,3,4,1599,72,28177,19129,587,4,4,71,46,24,19,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2051,2615,26,3,4,1598,72,28177,19129,427,4,3,71,47,25,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2036,2613,26,3,4,1598,71,28177,19128,245,3,6,69,35,29,27,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",969,2615,26,3,4,1599,71,28177,19128,657,3,4,70,52,26,13,829, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2157,2613,26,3,4,1599,71,28177,19129,353,4,4,70,50,28,12,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1463,2612,27,3,4,1598,72,28177,19129,796,3,6,69,45,29,16,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2227,2612,26,3,4,1600,71,28177,19129,795,3,4,69,32,29,29,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1156,2616,25,3,4,1598,71,28177,19129,386,4,3,69,54,25,11,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2066,2613,26,3,4,1598,73,28177,19129,710,3,4,74,44,24,19,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1225,2617,27,3,4,1597,73,28177,19129,656,3,5,67,48,27,17,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",447,2609,27,3,3,1590,79,28177,19128,796,3,5,37,42,66,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",205,2616,26,3,4,1598,72,28177,19128,795,4,4,69,47,26,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4057,2619,26,3,4,1598,72,28177,19129,323,3,5,64,58,28,10,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1757,2615,26,3,5,1606,64,28177,19128,368,3,7,40,45,57,19,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1023,2616,26,3,4,1600,71,28177,19128,752,3,4,72,42,23,23,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",197,2615,28,3,3,1600,71,28177,19128,795,4,4,69,45,27,17,829, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3899,2613,26,3,3,1602,70,28177,19128,345,3,4,70,56,29,5,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4070,2619,26,3,4,1599,72,28177,19128,129,3,4,67,54,25,14,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1041,2617,50,7,5,1596,72,28177,19128,795,3,4,68,24,26,13,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1723,2617,26,3,4,1596,73,28177,19128,345,3,5,65,47,30,19,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",42,2616,26,3,4,1594,76,28177,19129,770,4,3,71,52,24,12,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1316,2613,26,3,4,1599,72,28177,19129,387,4,4,69,48,30,14,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",727,2613,26,3,4,1599,72,28177,19128,796,3,4,35,46,64,15,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",633,2616,26,3,4,1600,71,28177,19129,355,3,4,70,50,25,15,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1174,2617,29,3,4,1597,72,28177,19129,586,3,4,73,32,21,30,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4031,2613,26,3,3,1600,72,28177,19129,796,3,4,73,55,26,6,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4053,2619,26,3,4,1597,73,28177,19128,313,3,5,63,57,30,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4065,2621,25,3,4,1607,64,28177,19129,795,3,4,67,55,24,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",600,2616,26,3,4,1600,71,28177,19128,600,3,4,69,47,27,18,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",552,2613,26,3,4,1600,71,28177,19128,271,4,3,71,41,27,21,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",863,2616,26,3,4,1599,71,28177,19128,367,3,4,73,51,23,13,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2070,2614,26,3,4,1598,73,28177,19128,586,3,4,74,43,24,19,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3163,2608,27,3,3,1590,79,28177,19128,240,3,4,33,33,70,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2003,2614,27,4,3,1598,71,28177,19128,796,3,6,30,40,68,22,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2650,2616,26,3,4,1599,72,28177,19128,374,3,5,71,50,25,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3071,2613,51,7,4,1599,71,28177,19128,752,3,5,68,15,30,18,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3581,2613,26,3,5,1599,71,28177,19128,627,3,6,69,51,29,11,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4044,2620,26,3,4,1599,72,28177,19129,226,3,4,61,54,31,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2429,2613,26,3,4,1599,72,28177,19129,367,3,6,74,48,25,13,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
