
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6", 207, 393, 5, 0, 0, 160, 199, 4985, 4925, 110, 4, 1, 108, 8, 43, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 300, 394, 5, 0, 0, 160, 199, 4985, 4925, 110, 4, 1, 113, 7, 37, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 449, 392, 5, 0, 0, 162, 198, 4986, 4925, 110, 4, 1, 112, 7, 40, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 411, 394, 5, 0, 0, 161, 198, 4985, 4925, 16, 4, 2, 114, 9, 37, 2, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 163, 393, 4, 0, 0, 161, 197, 4986, 4925, 110, 4, 1, 110, 8, 41, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 454, 392, 5, 0, 0, 159, 199, 4986, 4925, 110, 4, 1, 115, 7, 37, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 340, 393, 5, 0, 0, 160, 198, 4986, 4925, 110, 4, 1, 111, 7, 40, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 247, 394, 5, 0, 0, 160, 199, 4986, 4925, 110, 4, 2, 113, 8, 37, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 248, 394, 5, 0, 0, 159, 199, 4985, 4925, 110, 4, 2, 114, 8, 36, 3, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 196, 390, 5, 0, 0, 161, 198, 4985, 4925, 110, 4, 1, 40, 4, 114, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 281, 393, 4, 0, 0, 161, 199, 4986, 4925, 54, 4, 1, 111, 6, 40, 4, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 210, 391, 4, 0, 0, 163, 197, 4985, 4925, 83, 4, 1, 36, 5, 118, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 7, 394, 4, 0, 0, 160, 199, 4985, 4925, 54, 4, 2, 114, 5, 37, 6, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 274, 393, 4, 0, 0, 160, 199, 4986, 4925, 83, 4, 2, 112, 8, 39, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 324, 394, 4, 0, 0, 160, 199, 4986, 4925, 109, 4, 1, 111, 8, 39, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 156, 394, 4, 0, 0, 159, 200, 4985, 4925, 111, 4, 2, 108, 9, 42, 2, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 303, 395, 5, 0, 0, 160, 198, 4985, 4925, 110, 4, 1, 119, 9, 31, 4, 9, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 470, 393, 6, 0, 0, 160, 199, 4985, 4925, 111, 4, 1, 115, 6, 36, 3, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 278, 393, 4, 0, 0, 161, 199, 4986, 4925, 111, 4, 2, 111, 8, 40, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 123, 394, 5, 0, 0, 160, 199, 4986, 4925, 110, 4, 2, 109, 8, 42, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 338, 393, 4, 0, 0, 160, 199, 4986, 4925, 83, 4, 2, 112, 7, 40, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 313, 393, 4, 0, 0, 161, 198, 4986, 4925, 110, 4, 2, 112, 8, 39, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 477, 393, 6, 0, 0, 160, 199, 4985, 4925, 110, 4, 1, 114, 5, 37, 4, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 296, 395, 5, 0, 0, 161, 197, 4985, 4925, 62, 4, 1, 118, 9, 32, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 118, 394, 5, 0, 0, 161, 199, 4985, 4925, 109, 4, 2, 110, 7, 41, 4, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 229, 390, 5, 0, 0, 161, 198, 4985, 4925, 109, 4, 1, 28, 4, 127, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 370, 393, 5, 0, 0, 160, 199, 4986, 4925, 82, 4, 1, 115, 7, 36, 4, 9, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 412, 394, 5, 0, 0, 161, 199, 4985, 4925, 110, 4, 2, 113, 8, 37, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 318, 394, 4, 0, 0, 160, 198, 4985, 4925, 110, 4, 1, 120, 8, 30, 4, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 228, 390, 4, 0, 0, 162, 197, 4985, 4925, 109, 4, 1, 24, 5, 131, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 306, 393, 4, 0, 0, 160, 199, 4986, 4925, 59, 4, 2, 113, 8, 38, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 376, 394, 5, 0, 0, 161, 199, 4985, 4925, 110, 4, 1, 121, 8, 29, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 398, 393, 5, 0, 0, 161, 199, 4985, 4925, 52, 4, 1, 112, 8, 39, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 315, 394, 4, 0, 0, 161, 199, 4986, 4925, 110, 4, 2, 115, 8, 36, 4, 9, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 379, 393, 4, 0, 0, 161, 199, 4986, 4925, 109, 4, 2, 115, 3, 36, 8, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 424, 395, 5, 0, 0, 162, 197, 4985, 4925, 110, 4, 1, 119, 3, 31, 8, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 345, 394, 4, 0, 0, 160, 199, 4986, 4925, 54, 4, 1, 110, 7, 41, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 475, 395, 4, 0, 0, 160, 199, 4985, 4925, 16, 4, 1, 118, 8, 32, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 205, 394, 9, 0, 0, 161, 198, 4985, 4925, 111, 4, 1, 110, 3, 40, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 43, 394, 4, 0, 0, 161, 199, 4986, 4925, 110, 4, 1, 112, 7, 39, 4, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 233, 394, 9, 0, 0, 161, 198, 4986, 4925, 106, 4, 1, 111, 3, 40, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 165, 394, 6, 0, 0, 160, 199, 4986, 4925, 109, 4, 1, 110, 7, 41, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 200, 394, 5, 0, 0, 160, 199, 4985, 4925, 111, 4, 1, 106, 7, 45, 3, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 57, 394, 5, 0, 0, 160, 199, 4985, 4925, 110, 4, 1, 110, 7, 40, 4, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 457, 394, 6, 0, 0, 161, 200, 4985, 4925, 106, 4, 1, 110, 5, 41, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 267, 394, 4, 0, 0, 159, 200, 4986, 4925, 62, 4, 1, 112, 8, 39, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 56, 394, 4, 0, 0, 161, 199, 4985, 4925, 110, 4, 2, 111, 7, 40, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 176, 394, 6, 0, 0, 160, 199, 4986, 4925, 110, 4, 2, 110, 7, 42, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 286, 393, 4, 0, 0, 161, 199, 4986, 4925, 111, 4, 2, 112, 7, 40, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 46, 395, 4, 0, 0, 162, 198, 4986, 4925, 108, 4, 1, 110, 8, 40, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 51, 394, 4, 0, 0, 159, 199, 4986, 4925, 99, 4, 1, 112, 7, 40, 4, 9, 371, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 14, 394, 4, 0, 0, 161, 199, 4985, 4925, 51, 4, 1, 112, 7, 38, 5, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 425, 394, 5, 0, 0, 161, 198, 4986, 4925, 105, 4, 1, 115, 3, 36, 8, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 399, 393, 5, 0, 0, 160, 199, 4986, 4925, 111, 4, 2, 110, 7, 41, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 63, 394, 4, 0, 0, 161, 199, 4986, 4925, 111, 4, 1, 109, 8, 41, 4, 9, 370, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 237, 394, 5, 0, 0, 161, 199, 4985, 4925, 110, 4, 2, 111, 7, 40, 4, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 328, 394, 4, 0, 0, 161, 199, 4986, 4925, 110, 4, 2, 113, 8, 38, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 161, 394, 5, 0, 0, 160, 200, 4986, 4925, 110, 4, 1, 111, 8, 40, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 426, 394, 4, 0, 0, 161, 199, 4986, 4925, 109, 4, 1, 114, 4, 37, 7, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 483, 394, 4, 0, 0, 161, 199, 4986, 4925, 109, 4, 1, 115, 6, 36, 5, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 393, 394, 5, 0, 0, 161, 199, 4986, 4925, 106, 4, 1, 111, 7, 40, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 47, 395, 4, 1, 0, 160, 199, 4986, 4925, 110, 4, 1, 112, 7, 39, 4, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 242, 394, 4, 0, 0, 160, 199, 4985, 4925, 82, 4, 1, 109, 7, 42, 3, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 420, 394, 4, 0, 0, 160, 200, 4986, 4925, 108, 4, 1, 116, 3, 35, 8, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 463, 394, 4, 0, 0, 162, 198, 4985, 4925, 110, 4, 1, 114, 7, 37, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 253, 394, 5, 0, 0, 161, 199, 4985, 4925, 110, 4, 2, 110, 7, 41, 4, 9, 371, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 465, 394, 6, 0, 0, 160, 199, 4985, 4925, 110, 4, 1, 110, 6, 42, 3, 9, 382, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 271, 394, 5, 0, 0, 161, 199, 4986, 4925, 111, 4, 1, 111, 8, 40, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 255, 395, 5, 0, 0, 161, 199, 4986, 4925, 110, 4, 1, 114, 8, 36, 4, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 53, 394, 5, 0, 0, 161, 199, 4986, 4925, 111, 4, 1, 111, 7, 40, 4, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 125, 394, 5, 0, 0, 161, 199, 4985, 4925, 110, 4, 1, 111, 7, 40, 4, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 241, 394, 4, 0, 0, 160, 200, 4986, 4925, 110, 4, 1, 109, 8, 42, 3, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 23, 395, 4, 0, 0, 161, 199, 4985, 4925, 110, 4, 1, 112, 7, 38, 5, 9, 368, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 416, 395, 4, 0, 0, 161, 199, 4986, 4925, 87, 4, 1, 117, 8, 34, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 141, 394, 4, 0, 0, 159, 200, 4985, 4925, 104, 4, 1, 110, 8, 41, 3, 9, 368, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 92, 394, 4, 0, 0, 161, 200, 4986, 4925, 110, 4, 1, 111, 7, 40, 4, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 316, 394, 4, 0, 0, 161, 200, 4985, 4925, 110, 4, 2, 114, 8, 37, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 377, 394, 5, 0, 0, 161, 199, 4986, 4925, 111, 4, 1, 115, 3, 36, 8, 9, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 136, 394, 4, 0, 0, 159, 200, 4986, 4925, 111, 4, 1, 109, 9, 42, 2, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 94, 395, 5, 0, 0, 161, 199, 4986, 4925, 111, 4, 1, 108, 8, 42, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 363, 395, 4, 0, 0, 161, 199, 4986, 4925, 110, 4, 1, 115, 3, 36, 8, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 434, 394, 5, 0, 0, 159, 200, 4986, 4925, 59, 4, 2, 116, 2, 36, 8, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 344, 394, 4, 0, 0, 161, 199, 4986, 4925, 111, 4, 1, 112, 7, 39, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 397, 394, 4, 0, 0, 161, 199, 4986, 4925, 103, 4, 1, 111, 7, 40, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 30, 395, 5, 0, 0, 162, 199, 4985, 4925, 111, 4, 2, 110, 6, 41, 5, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 134, 394, 4, 0, 0, 161, 199, 4986, 4925, 110, 4, 1, 112, 8, 39, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 337, 394, 5, 0, 0, 161, 199, 4986, 4925, 111, 4, 2, 110, 7, 41, 4, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 415, 395, 5, 0, 0, 161, 199, 4986, 4925, 47, 4, 1, 116, 8, 34, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 410, 394, 5, 0, 0, 160, 200, 4985, 4925, 51, 4, 1, 109, 8, 43, 2, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 158, 395, 4, 0, 0, 159, 201, 4986, 4925, 111, 4, 1, 114, 9, 36, 2, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 392, 394, 5, 0, 0, 160, 200, 4986, 4925, 110, 4, 2, 112, 8, 39, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 507, 395, 4, 0, 0, 161, 199, 4985, 4925, 110, 4, 2, 120, 7, 31, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 203, 396, 9, 0, 0, 161, 199, 4986, 4925, 62, 4, 1, 112, 4, 37, 4, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 90, 396, 5, 0, 0, 160, 200, 4986, 4925, 50, 4, 1, 113, 7, 37, 5, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 320, 395, 4, 0, 0, 162, 197, 4986, 4925, 86, 4, 1, 120, 8, 30, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 501, 395, 4, 0, 0, 163, 197, 4985, 4925, 109, 4, 2, 121, 7, 29, 5, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 459, 394, 6, 0, 0, 161, 199, 4986, 4925, 62, 4, 1, 111, 5, 41, 4, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 498, 395, 4, 0, 0, 161, 200, 4986, 4925, 82, 4, 2, 114, 7, 37, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 58, 394, 5, 0, 0, 161, 200, 4986, 4925, 111, 4, 1, 111, 7, 40, 4, 9, 368, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 239, 394, 5, 0, 0, 161, 200, 4985, 4925, 110, 4, 2, 110, 7, 40, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 441, 394, 5, 0, 0, 161, 199, 4986, 4925, 110, 4, 1, 115, 3, 36, 8, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 143, 394, 4, 0, 0, 161, 200, 4985, 4925, 111, 4, 1, 110, 9, 41, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 103, 395, 5, 0, 0, 162, 199, 4986, 4925, 109, 4, 1, 110, 7, 40, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 245, 395, 4, 0, 0, 161, 199, 4986, 4925, 111, 4, 1, 109, 9, 42, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 442, 394, 4, 0, 0, 161, 199, 4986, 4925, 110, 4, 2, 116, 4, 35, 7, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 31, 395, 4, 0, 0, 159, 201, 4985, 4925, 47, 4, 1, 108, 7, 42, 4, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 418, 395, 5, 0, 0, 161, 199, 4986, 4925, 110, 4, 1, 116, 3, 35, 8, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 157, 394, 4, 0, 0, 161, 200, 4985, 4925, 111, 4, 2, 109, 8, 42, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 86, 395, 4, 0, 0, 160, 200, 4986, 4925, 111, 4, 1, 108, 7, 43, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 39, 395, 4, 0, 0, 161, 200, 4985, 4925, 109, 4, 1, 112, 7, 39, 4, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 114, 391, 5, 0, 0, 164, 198, 4986, 4925, 82, 4, 1, 30, 4, 125, 3, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 469, 394, 6, 0, 0, 160, 199, 4985, 4925, 110, 4, 2, 113, 6, 38, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 482, 395, 5, 0, 0, 162, 199, 4986, 4925, 110, 4, 1, 116, 6, 36, 4, 9, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 461, 395, 4, 0, 0, 162, 200, 4986, 4925, 110, 4, 1, 114, 7, 37, 4, 9, 392, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 427, 395, 5, 0, 0, 161, 200, 4986, 4925, 110, 4, 1, 115, 2, 36, 8, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 343, 395, 5, 0, 0, 160, 200, 4986, 4925, 110, 4, 2, 113, 7, 39, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 199, 395, 5, 0, 0, 160, 200, 4985, 4925, 54, 4, 1, 108, 8, 43, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 190, 395, 9, 0, 0, 162, 199, 4986, 4925, 110, 4, 1, 107, 3, 44, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 414, 394, 4, 0, 0, 162, 199, 4985, 4925, 110, 4, 2, 112, 8, 39, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 169, 395, 5, 0, 0, 161, 200, 4986, 4925, 105, 4, 1, 108, 8, 43, 3, 9, 388, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 72, 395, 9, 0, 0, 163, 199, 4986, 4925, 111, 4, 1, 107, 3, 43, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 428, 395, 4, 0, 0, 161, 200, 4985, 4925, 110, 4, 2, 115, 4, 36, 7, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 339, 394, 4, 0, 0, 161, 199, 4986, 4925, 111, 4, 2, 111, 7, 41, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 49, 395, 4, 0, 0, 162, 199, 4986, 4925, 111, 4, 1, 112, 7, 39, 4, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 225, 395, 4, 0, 0, 160, 201, 4985, 4925, 110, 4, 1, 107, 7, 44, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 167, 395, 5, 0, 0, 162, 200, 4986, 4925, 109, 4, 2, 109, 8, 42, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 356, 395, 4, 0, 0, 161, 200, 4986, 4925, 109, 4, 1, 115, 8, 36, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 388, 395, 5, 0, 0, 162, 200, 4985, 4925, 109, 4, 1, 110, 7, 40, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 314, 395, 4, 0, 0, 162, 199, 4986, 4925, 110, 4, 1, 114, 7, 37, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 347, 395, 5, 0, 0, 159, 201, 4986, 4925, 16, 4, 2, 111, 6, 40, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 451, 395, 6, 0, 0, 160, 200, 4986, 4925, 110, 4, 1, 110, 6, 41, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 194, 392, 5, 0, 0, 162, 199, 4985, 4925, 110, 4, 1, 32, 5, 122, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 285, 395, 4, 0, 0, 161, 200, 4986, 4925, 110, 4, 1, 113, 8, 39, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 115, 392, 5, 0, 0, 161, 199, 4986, 4925, 98, 4, 1, 31, 5, 123, 3, 9, 370, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 288, 394, 5, 0, 0, 162, 199, 4986, 4925, 87, 4, 1, 112, 5, 39, 4, 9, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 168, 395, 5, 0, 0, 161, 200, 4986, 4925, 111, 4, 2, 110, 8, 42, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 85, 396, 4, 0, 0, 161, 200, 4986, 4925, 111, 4, 1, 110, 8, 41, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 230, 391, 5, 0, 0, 163, 198, 4986, 4925, 110, 4, 1, 25, 5, 130, 2, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 453, 395, 6, 0, 0, 163, 198, 4985, 4925, 109, 4, 1, 114, 6, 37, 3, 9, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 121, 395, 4, 0, 0, 161, 200, 4986, 4925, 111, 4, 1, 109, 7, 42, 4, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 280, 395, 5, 0, 0, 161, 200, 4986, 4925, 85, 4, 2, 112, 6, 40, 4, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 224, 395, 4, 0, 0, 162, 199, 4986, 4925, 86, 4, 1, 109, 7, 43, 4, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
