
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",612,765,7,1,2,159,124, 7716,7647,54,8,3,1057,403,102,22,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",295,820,7,1,2,159,124, 7715,7647,90,8,3,1021,209,98,272,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",370,764,7,1,2,160,122, 7715,7647,86,8,3,1025,154,100,269,38, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",215,825,7,1,2,160,121, 7716,7647,89,8,3,1018,340,94,144,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",595,847,7,1,2,158,124, 7715,7647,89,8,3,978,503,95,4,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",22,725,9,1,2,160,123, 7716,7647,90,8,3,839,145,63,238,39, 55,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",485,867,7,1,2,159,123, 7716,7647,89,8,3,959,256,92,271,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",311,681,7,1,2,154,129, 7716,7647,90,8,3,1139,73,107,269,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",212,816,6,1,2,152,130, 7715,7647,90,8,3,1214,335,112,144,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",758,687,7,1,2,155,127, 7715,7647,90,8,3,1125,296,107,50,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",618,734,8,1,2,158,124, 7715,7647,90,8,4,1065,162,103,232,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",606,736,8,1,2,160,123, 7716,7647,11,8,3,1059,391,102,5,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",868,679,7,1,2,157,126, 7715,7647,53,8,4,1126,193,111,147,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",117,826,6,1,2,154,128, 7715,7647,90,8,3,1206,263,111,226,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",950,934,7,1,2,157,125, 7716,7647,89,8,3,898,329,93,265,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",850,620,7,1,2,156,127, 7716,7647,87,8,3,1173,136,113,145,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",342,833,5,1,2,154,129, 7715,7647,90,8,3,1198,270,111,226,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",481,665,8,1,2,156,125, 7716,7647,87,8,3,1111,99,105,226,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",880,776,7,1,2,160,123, 7715,7647,76,8,3,1029,289,97,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",676,572,8,1,2,157,126, 7715,7647,54,8,4,1195,208,116,23,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",320,1014,8,1,2,158,125, 7716,7647,87,8,3,827,341,62,333,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",639,917,7,1,2,163,120, 7716,7647,90,8,3,935,433,95,145,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",647,697,7,1,2,155,127, 7716,7646,91,8,3,1096,314,108,43,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",955,962,7,1,2,158,125, 7715,7647,49,8,3,871,334,91,288,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",486,816,7,1,2,158,125, 7716,7646,91,8,3,1007,354,96,122,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",118,690,7,1,2,156,127, 7716,7647,90,8,3,1103,123,108,226,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",186,1013,7,1,2,156,126, 7715,7647,90,8,3,829,328,62,344,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",747,807,7,1,2,158,125, 7715,7647,90,8,3,1029,226,102,241,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",318,1006,7,1,2,159,124, 7715,7647,11,8,3,837,395,62,271,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",38,933,7,2,2,159,125, 7715,7647,91,8,3,887,355,67,237,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",658,1048,7,1,2,157,125, 7716,7647,87,8,3,802,563,60,145,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",925,673,7,1,2,157,125, 7715,7647,89,8,3,1116,115,111,218,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",200,777,8,1,2,161,122, 7716,7647,91,8,3,1023,291,96,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",10,1002,7,1,2,156,126, 7715,7647,91,8,3,840,421,62,241,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",23,944,7,1,2,159,123, 7715,7647,90,8,3,896,366,64,238,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",898,642,7,1,2,157,126, 7715,7647,79,8,3,1149,280,110,22,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",630,645,7,1,2,159,124, 7716,7647,89,8,3,1147,282,111,22,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",143,777,7,1,2,159,123, 7716,7647,55,8,3,1031,292,94,145,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",581,835,7,1,2,158,125, 7715,7647,70,8,3,989,317,99,177,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",552,764,8,1,2,159,124, 7716,7647,90,8,3,1056,400,104,23,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",787,668,7,1,2,158,125, 7715,7647,89,8,3,1123,308,112,19,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",691,835,7,1,2,158,126, 7715,7647,89,8,4,996,443,95,51,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",948,927,7,1,2,158,126, 7716,7647,89,8,3,904,322,95,265,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",778,829,5,1,2,154,129, 7715,7647,91,8,3,1199,299,114,191,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",487,868,7,1,2,159,124, 7715,7647,90,8,3,956,404,95,123,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",282,698,7,1,2,156,126, 7715,7647,90,8,3,1099,121,107,236,38, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",233,823,5,1,2,152,130, 7715,7647,90,8,3,1206,462,113,22,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",622,732,6,1,2,156,127, 7715,7647,11,8,3,1288,191,142,203,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",158,1018,7,1,2,157,126, 7716,7647,11,8,3,822,532,62,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",245,1005,7,1,2,158,125, 7715,7647,90,8,4,808,419,59,244,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",694,630,7,1,2,157,125, 7715,7647,89,8,4,1173,245,111,44,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",933,1003,7,1,2,162,123, 7715,7647,90,8,3,836,514,66,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",627,687,7,1,2,156,128, 7715,7647,90,8,3,1094,324,106,22,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",304,975,8,1,2,159,125, 7715,7647,54,8,3,847,364,64,271,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",851,657,7,1,2,155,127, 7715,7647,90,8,3,1122,170,112,147,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",199,734,8,1,2,157,126, 7715,7647,90,8,3,1080,248,101,145,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",289,843,7,1,2,160,123, 7716,7647,87,8,3,992,231,93,272,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",216,846,9,2,2,155,127, 7716,7647,90,8,3,780,356,57,146,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",43,942,7,1,2,159,125, 7715,7647,91,8,3,900,363,64,237,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",646,644,7,1,2,158,125, 7716,7647,37,8,3,1147,261,111,42,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",857,647,8,2,2,153,130, 7715,7647,90,8,3,953,160,96,145,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",222,1019,7,1,2,156,127, 7716,7647,11,8,3,825,533,62,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",929,674,7,1,2,158,126, 7715,7647,87,8,3,1121,187,111,146,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",906,602,7,1,2,155,128, 7715,7647,90,8,3,1189,239,113,22,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",227,592,7,1,2,155,128, 7715,7647,90,8,3,1202,107,112,144,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",164,1003,7,1,2,158,125, 7716,7647,54,8,3,841,425,62,237,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",610,642,7,1,2,157,127, 7716,7647,45,8,3,1137,278,109,22,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",721,842,7,2,2,159,125, 7715,7647,90,8,3,988,385,95,115,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",661,833,5,1,2,153,130, 7715,7647,90,8,3,1193,449,115,45,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1017,978,7,1,2,159,124, 7715,7647,90,8,4,851,319,62,318,38, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",556,766,7,1,2,159,124, 7716,7647,43,8,3,1057,403,102,22,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",686,623,7,1,2,155,128, 7716,7646,11,8,4,1169,261,113,22,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",771,697,7,1,2,156,128, 7715,7647,86,8,3,1092,165,112,192,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",493,829,7,1,2,157,127, 7715,7647,90,8,3,957,340,95,149,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",372,924,7,2,2,156,127, 7715,7647,90,8,3,899,312,91,270,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",138,878,7,1,2,156,128, 7715,7647,91,8,3,954,391,93,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",162,1004,7,1,2,154,128, 7715,7647,84,8,3,841,354,62,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",609,841,7,1,2,158,127, 7715,7647,87,8,3,986,268,96,232,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",508,777,7,1,2,159,124, 7716,7647,90,8,4,1050,311,95,124,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",793,663,7,1,2,156,128, 7715,7647,90,8,3,1118,300,109,22,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",655,826,5,1,2,153,131, 7715,7647,54,8,3,1200,443,114,45,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",93,802,5,1,2,156,129, 7716,7647,90,8,3,1227,419,113,45,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",407,1169,7,1,2,157,127, 7716,7647,90,8,3,684,531,51,296,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",563,648,8,1,2,155,129, 7716,7647,89,8,3,1122,285,112,21,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",194,994,7,1,2,160,123, 7715,7647,83,8,3,847,509,64,144,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",12,1017,7,1,2,160,123, 7715,7647,43,8,3,825,427,61,248,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",579,849,7,1,2,159,124, 7715,7647,90,8,3,981,503,97,5,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",613,817,7,1,2,162,123, 7715,7647,90,8,3,975,272,98,204,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",261,821,7,1,2,159,125, 7716,7647,70,8,3,1004,208,94,272,38, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",697,843,5,1,2,153,131, 7715,7647,90,8,4,1180,460,116,44,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",648,765,7,1,2,159,124, 7715,7647,91,8,3,1058,419,101,5,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",192,1001,7,1,2,159,125, 7715,7647,87,8,3,841,513,63,146,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",799,626,7,1,2,156,128, 7716,7647,90,8,3,1150,137,109,148,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",881,684,7,1,2,154,129, 7715,7647,89,8,4,1093,195,108,147,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",264,881,7,1,2,159,125, 7716,7646,11,8,3,952,207,93,332,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",790,605,7,2,2,159,125, 7716,7647,89,8,3,1186,115,115,148,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",703,956,7,1,2,154,129, 7716,7647,89,8,4,869,564,93,50,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",550,655,7,1,2,156,128, 7716,7647,90,8,3,1136,291,111,22,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",946,785,7,1,2,160,125, 7715,7647,87,8,3,1022,226,100,218,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",852,590,7,1,2,155,129, 7716,7647,89,8,3,1199,102,116,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",198,656,7,1,2,154,130, 7715,7647,37,8,3,1119,170,107,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",234,696,7,1,2,155,128, 7715,7647,90,8,3,1093,311,106,43,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",788,598,7,2,2,155,129, 7716,7647,89,8,3,1194,234,113,22,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",899,696,7,1,2,157,127, 7716,7646,86,8,3,1094,304,109,50,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",332,1010,7,1,2,159,126, 7716,7647,43,8,3,832,407,63,262,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",442,1002,7,1,2,163,121, 7715,7647,90,8,3,823,535,63,125,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",738,809,6,1,2,155,129, 7715,7647,82,8,3,1210,420,113,50,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",931,835,6,1,2,153,131, 7715,7647,89,8,3,1181,278,115,218,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",558,656,7,1,2,158,126, 7716,7647,11,8,3,1137,292,111,22,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",83,589,7,1,2,158,126, 7715,7647,89,8,3,1204,10,114,236,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",625,684,8,1,2,155,130, 7715,7647,89,8,3,1096,319,107,23,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",266,698,8,1,2,157,128, 7716,7646,92,8,3,1094,120,106,236,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",498,490,7,1,2,160,124, 7716,7647,86,8,3,1312,27,145,121,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",362,1007,5,1,2,156,128, 7715,7647,90,8,3,1031,519,103,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",736,767,8,1,2,161,124, 7716,7647,86,8,4,1039,368,97,57,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",555,668,7,1,2,157,127, 7716,7647,90,8,3,1124,306,109,20,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",892,795,7,1,2,158,127, 7716,7647,90,8,3,1034,307,98,147,38, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",865,806,7,1,2,161,123, 7716,7646,86,8,3,986,261,100,203,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",506,740,7,1,2,157,126, 7715,7647,89,8,4,1074,276,109,122,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",722,810,7,1,2,159,126, 7715,7647,87,8,3,1032,355,96,114,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",323,889,8,1,2,162,122, 7716,7647,90,8,3,938,310,68,236,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",624,698,6,1,2,156,128, 7715,7647,75,8,3,1323,337,143,22,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",275,874,7,1,2,160,124, 7715,7647,90,8,3,950,296,67,237,38, 58,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",980,1163,7,1,2,160,125, 7715,7647,89,8,4,683,769,53,52,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",223,878,7,1,2,162,123, 7716,7647,90,8,3,949,392,67,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",25,976,7,1,2,160,124, 7716,7647,90,8,3,863,394,64,241,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",142,683,7,1,2,156,128, 7716,7647,11,8,3,1097,195,105,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",152,834,8,1,2,158,126, 7715,7647,90,8,3,997,349,93,142,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",912,567,7,1,2,155,129, 7716,7647,76,8,3,1226,175,112,50,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",284,703,7,1,2,159,126, 7715,7647,89,8,3,1092,93,107,268,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",660,687,7,1,2,162,123, 7716,7647,90,8,3,1094,300,104,45,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",684,579,7,1,2,157,128, 7716,7647,43,8,4,1204,215,114,22,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",572,570,7,1,2,155,129, 7715,7647,89,8,3,1206,206,114,22,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",754,691,7,1,2,154,130, 7716,7647,87,8,3,1118,302,109,47,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",804,779,6,1,2,154,132, 7715,7647,54,8,3,1250,291,143,148,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",776,943,7,1,2,160,125, 7716,7647,11,8,3,900,412,66,189,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",335,766,6,1,2,155,129, 7716,7647,55,8,3,1254,193,116,233,38, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",632,620,8,1,2,157,128, 7716,7647,90,8,3,1176,255,109,22,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",861,775,7,1,2,155,130, 7715,7647,90,8,3,1048,288,105,145,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",68,822,7,1,2,158,126, 7715,7647,33,8,3,1008,230,95,249,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",811,629,8,1,2,154,130, 7716,7647,90,8,3,1144,138,110,148,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",939,798,7,1,2,157,128, 7716,7647,89,8,3,1006,240,99,216,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",482,641,7,1,2,155,129, 7715,7647,81,8,3,1148,174,110,124,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",243,1167,7,1,2,157,128, 7715,7647,89,8,3,683,480,52,344,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",350,1016,7,1,2,157,127, 7716,7647,11,8,3,804,524,61,150,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",753,661,8,1,2,156,128, 7716,7647,89,8,3,1119,268,108,50,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",825,609,7,1,2,154,130, 7716,7647,89,8,3,1176,121,141,146,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",894,887,7,1,2,157,128, 7716,7647,11,8,4,947,215,91,329,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",853,662,7,2,2,157,127, 7716,7647,89,8,3,1125,175,111,144,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",237,634,7,1,2,157,127, 7716,7647,91,8,3,1152,269,110,23,39, 55,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",809,807,7,1,2,159,126, 7716,7647,90,8,3,1022,261,99,204,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",456,675,7,1,2,155,129, 7716,7647,91,8,3,1118,310,111,23,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",940,752,7,1,2,158,127, 7715,7647,43,8,3,1031,262,102,148,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",836,553,7,1,2,158,127, 7716,7647,54,8,3,1241,65,146,146,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",125,793,7,1,2,157,129, 7715,7647,90,8,3,995,428,97,23,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",769,851,7,1,2,160,126, 7715,7647,86,8,3,978,276,97,233,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1005,1083,7,1,2,161,124, 7715,7647,90,8,3,777,392,59,349,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",863,777,7,1,2,159,127, 7715,7647,89,8,3,1046,290,106,145,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",197,796,5,1,2,154,132, 7715,7647,70,8,3,1235,312,113,144,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",228,679,7,1,2,156,129, 7715,7647,54,8,3,1118,111,108,226,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",806,813,7,1,2,164,123, 7715,7647,90,8,4,988,322,102,149,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",270,704,8,1,2,156,129, 7716,7646,11,8,3,1095,93,105,268,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",794,626,7,1,2,156,129, 7716,7647,90,8,3,1166,261,115,22,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",696,735,7,1,2,160,126, 7716,7647,89,8,4,1079,347,103,45,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",744,593,9,1,2,155,130, 7715,7647,90,8,3,1205,199,110,50,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",935,1007,7,1,2,159,127, 7715,7647,90,8,3,834,400,67,265,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",964,781,7,1,2,163,122, 7716,7646,54,8,3,1022,388,102,51,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",180,999,7,1,2,160,124, 7716,7647,90,8,3,840,205,63,451,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",473,1000,5,1,2,154,130, 7715,7647,91,8,3,1039,445,101,215,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",856,775,6,1,2,152,132, 7715,7647,89,8,3,1250,289,143,146,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",248,1006,5,1,2,156,129, 7715,7647,90,8,3,1035,620,100,45,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",97,889,7,1,2,160,125, 7715,7647,86,8,3,936,310,68,237,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",507,870,7,1,2,158,127, 7716,7647,48,8,4,956,403,95,124,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",934,979,7,1,2,161,125, 7716,7647,90,8,4,863,488,66,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",653,697,8,2,2,154,131, 7716,7647,23,8,3,1094,349,107,4,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",636,704,7,1,2,161,124, 7716,7647,90,8,3,1092,214,103,147,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",214,837,7,1,2,157,129, 7716,7647,90,8,3,996,350,96,145,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",795,659,9,1,2,154,130, 7715,7647,49,8,3,1118,293,110,22,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",927,836,7,1,2,156,130, 7715,7647,89,8,3,997,276,95,218,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",683,676,5,1,2,157,128, 7715,7647,90,8,4,1338,291,152,44,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",509,872,7,1,2,159,125, 7715,7647,90,8,4,953,405,96,124,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",820,499,8,1,2,160,126, 7716,7647,90,8,3,1282,11,144,145,38, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",631,677,7,1,2,155,130, 7715,7647,89,8,3,1116,312,110,23,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",983,1174,7,1,2,157,128, 7715,7647,89,8,3,682,540,51,292,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",560,579,5,1,2,159,126, 7715,7647,35,8,3,1432,217,154,21,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",450,850,5,1,2,153,132, 7716,7647,84,8,3,1183,285,112,223,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",784,584,8,1,2,157,128, 7716,7647,76,8,3,1208,218,113,22,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",924,734,7,1,2,160,125, 7715,7647,89,8,3,1075,341,102,50,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",312,676,8,1,2,157,129, 7715,7647,90,8,3,1123,64,107,269,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
