
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",264,1276,4,1,1,91,153, 12463,12477,160,8,4,567,640,55,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1171,778,5,1,1,84,161, 12463,12476,156,8,4,977,154,211,325,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",218,916,4,1,1,83,161, 12463,12477,31,8,4,843,295,144,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1051,699,4,0,1,86,160, 12463,12477,193,8,4,996,144,218,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2010,1115,4,0,1,83,161, 12463,12477,31,8,4,698,387,74,430,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",516,884,4,1,1,85,160, 12463,12477,245,8,3,882,203,141,383,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",821,1112,4,1,1,84,162, 12464,12476,248,8,4,704,349,70,465,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1021,835,6,1,1,83,161, 12464,12477,14,8,5,739,226,132,309,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1981,1084,4,1,1,83,161, 12463,12477,13,8,4,724,239,70,546,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",104,1140,4,0,1,83,163, 12463,12477,160,8,4,676,459,71,383,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1697,866,4,1,1,84,160, 12463,12477,189,8,5,883,290,144,277,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1028,893,4,1,1,88,158, 12463,12477,245,8,3,873,319,148,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1564,961,2,0,1,80,165, 12463,12477,73,8,4,978,395,213,271,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",658,1109,4,0,1,84,162, 12463,12477,158,8,4,701,488,78,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",635,878,4,0,1,85,160, 12463,12477,101,8,4,878,119,139,460,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",579,970,4,0,1,86,160, 12463,12477,263,8,4,798,287,135,385,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1325,788,4,0,1,84,161, 12464,12477,97,8,4,925,164,203,325,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1050,696,5,0,1,84,160, 12463,12477,31,8,4,1013,122,216,276,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",432,935,5,0,1,86,160, 12463,12477,290,8,4,825,457,133,180,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",488,867,5,0,1,85,161, 12464,12476,160,8,4,885,229,142,340,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",351,1076,4,1,1,82,164, 12463,12477,159,8,4,736,669,75,109,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",133,946,4,1,1,84,160, 12464,12476,181,8,4,830,310,139,337,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",501,947,4,0,1,86,161, 12463,12477,249,9,4,819,322,139,326,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1029,935,4,1,1,85,161, 12463,12477,181,8,4,816,360,141,276,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2005,1080,4,1,1,84,162, 12463,12477,250,8,4,723,447,75,335,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1621,733,4,1,1,85,161, 12464,12477,250,8,4,965,228,217,206,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1693,892,5,0,1,85,160, 12464,12476,97,8,4,862,316,140,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1647,872,4,1,1,86,160, 12464,12477,159,8,4,864,368,144,206,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",317,899,4,0,1,86,160, 12464,12477,13,8,4,867,262,139,339,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",716,1127,4,0,1,82,163, 12463,12477,198,8,4,680,367,71,462,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1538,880,4,0,1,84,161, 12463,12477,218,8,4,866,257,150,325,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",580,943,4,1,1,86,160, 12463,12477,246,8,4,830,261,143,384,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",306,933,4,0,1,86,160, 12463,12477,230,8,4,825,168,134,467,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1619,784,4,0,1,84,161, 12463,12477,139,8,4,929,161,214,325,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",485,945,4,1,1,84,161, 12463,12477,181,8,4,824,306,135,340,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",721,979,4,1,1,86,160, 12464,12477,121,8,4,779,353,147,326,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1099,787,4,0,1,85,161, 12463,12477,182,8,4,933,166,206,322,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",807,1098,4,0,1,83,162, 12463,12477,248,8,4,691,326,69,473,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",159,944,4,0,1,84,161, 12463,12477,159,8,4,833,308,138,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",582,930,5,1,1,84,161, 12463,12477,235,8,4,826,247,138,384,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",511,939,4,1,1,85,161, 12463,12477,159,8,4,826,314,141,326,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1030,875,4,1,1,86,160, 12463,12477,25,8,4,892,301,148,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1078,899,4,0,1,85,161, 12464,12477,246,8,4,871,530,148,69,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1533,787,4,0,1,85,161, 12463,12477,13,8,4,925,202,203,286,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",613,1127,2,0,1,85,160, 12463,12477,130,8,4,868,370,137,461,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1107,785,4,1,1,85,161, 12463,12477,140,8,4,929,209,208,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1548,732,4,0,1,85,160, 12463,12477,198,8,4,970,163,218,270,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1626,871,4,1,1,84,162, 12463,12477,31,8,4,877,231,203,341,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",76,1089,4,1,1,82,164, 12463,12477,199,8,4,727,405,70,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",137,948,4,1,1,85,161, 12463,12477,210,8,4,825,326,132,323,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2028,948,4,1,1,85,161, 12464,12477,199,8,5,834,242,136,408,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",217,865,4,0,1,84,161, 12463,12477,27,8,4,893,244,147,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",860,883,4,1,1,85,160, 12463,12477,72,8,4,872,276,140,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",416,1112,4,0,1,84,162, 12464,12476,280,8,4,703,393,72,421,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1545,802,4,0,1,84,162, 12463,12477,210,8,4,919,179,205,324,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",433,892,4,0,1,85,160, 12463,12477,289,9,4,876,414,147,179,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",649,933,4,1,1,86,160, 12463,12477,210,8,4,830,250,143,384,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",355,1127,4,0,1,85,160, 12464,12476,246,8,4,680,487,72,341,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1631,937,5,0,1,85,161, 12464,12477,159,8,4,814,431,145,207,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1341,800,4,0,1,84,161, 12463,12477,13,8,4,916,497,207,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",829,1114,4,0,1,83,162, 12463,12477,13,8,4,704,506,70,309,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",493,936,4,0,1,85,161, 12464,12477,97,8,4,835,297,134,341,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1015,1000,4,1,1,82,163, 12464,12477,250,8,5,763,393,141,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1730,848,4,1,1,85,161, 12463,12477,168,8,4,874,209,206,340,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",135,947,4,0,1,85,161, 12464,12477,250,8,4,827,325,131,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1033,926,4,0,1,85,161, 12463,12477,209,8,3,833,348,144,279,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",434,927,5,0,1,85,161, 12463,12477,251,8,4,825,449,138,179,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",594,1146,4,0,1,85,162, 12464,12476,138,8,4,667,462,74,385,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1023,809,4,0,1,85,161, 12464,12477,159,8,5,936,204,202,307,39, 51,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2024,948,4,1,1,85,160, 12463,12477,159,8,5,831,242,127,408,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1075,933,5,0,1,86,160, 12464,12477,156,8,4,822,359,137,275,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2000,1101,4,1,1,82,162, 12464,12477,160,8,4,703,393,72,408,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",836,1124,4,1,1,86,161, 12463,12477,246,8,4,686,363,73,462,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",495,947,4,1,1,83,161, 12463,12477,159,8,4,819,307,139,340,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1732,847,4,0,1,84,161, 12464,12476,246,8,4,874,208,205,340,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",944,862,5,0,1,85,161, 12463,12477,290,8,4,882,302,148,261,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",633,935,4,0,1,87,160, 12463,12477,27,8,4,819,175,140,461,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",307,909,4,0,1,85,161, 12463,12477,156,8,4,877,143,144,467,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",858,887,4,1,1,85,160, 12463,12477,31,8,4,866,126,142,462,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",486,901,4,0,1,84,161, 12463,12477,212,8,4,863,262,142,340,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",494,900,4,1,1,86,160, 12464,12476,179,8,4,864,260,142,341,39, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",299,1127,4,1,1,85,162, 12463,12477,201,8,4,687,486,74,341,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1695,906,4,0,1,87,160, 12464,12477,159,8,4,863,329,149,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",762,1126,5,1,1,83,163, 12464,12476,30,8,4,677,618,76,208,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1668,925,4,1,1,87,160, 12463,12477,246,8,4,828,348,140,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1287,932,4,0,1,86,160, 12464,12477,247,8,4,818,455,140,178,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1392,799,4,0,1,85,161, 12464,12476,290,8,4,921,431,206,69,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2027,891,4,0,1,85,161, 12464,12477,201,8,5,872,185,134,407,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1620,847,4,1,1,86,160, 12464,12477,223,8,5,874,221,204,326,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",134,871,5,0,1,85,161, 12463,12477,25,8,4,887,249,135,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",518,863,4,0,1,84,161, 12464,12477,25,9,3,897,179,137,384,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",487,946,4,1,1,84,161, 12463,12477,250,8,4,820,306,139,340,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2023,903,5,1,1,84,161, 12463,12477,250,8,5,871,195,133,408,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1062,689,5,0,1,87,159, 12463,12477,81,8,4,1009,116,219,273,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1031,936,4,0,1,85,162, 12463,12477,247,8,4,820,361,138,275,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1458,705,4,0,1,86,161, 12463,12477,251,8,4,1015,402,216,4,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",830,1090,4,0,1,85,162, 12463,12477,224,8,4,727,482,72,309,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1687,898,4,0,1,86,161, 12463,12477,167,8,4,872,321,147,278,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",132,891,4,0,1,85,161, 12464,12477,246,8,4,868,254,136,338,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1032,871,4,0,1,86,161, 12464,12477,160,8,3,886,297,149,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1554,718,4,1,1,85,160, 12463,12477,67,8,4,993,143,216,275,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1521,665,5,0,1,87,160, 12463,12477,290,8,4,1028,362,222,3,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",363,948,4,0,1,86,161, 12463,12477,202,8,4,837,308,143,340,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1519,694,4,1,1,87,160, 12464,12476,159,8,5,1009,326,222,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",162,884,4,1,1,86,160, 12464,12476,218,8,4,876,247,135,337,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1072,868,4,0,1,86,161, 12464,12477,289,8,4,903,311,147,258,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2007,1092,4,0,1,84,161, 12464,12477,167,8,4,720,363,76,430,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1830,1113,4,0,1,83,164, 12463,12477,81,8,4,698,744,79,69,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1456,716,4,0,1,85,161, 12463,12477,289,8,4,1004,414,218,2,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",161,942,5,0,1,85,161, 12464,12476,190,9,4,833,305,140,337,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1034,865,4,0,1,86,160, 12463,12477,31,8,4,890,287,149,278,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1744,984,4,1,1,87,161, 12463,12477,160,8,4,791,353,141,330,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1005,707,4,0,1,86,160, 12463,12477,96,8,5,1020,101,214,306,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1629,930,4,0,1,84,162, 12463,12477,97,8,4,815,423,150,207,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",504,867,5,0,1,86,161, 12464,12477,160,8,4,883,306,144,261,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",311,872,4,0,1,84,161, 12464,12477,231,8,4,886,232,137,340,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1047,707,4,1,1,86,160, 12464,12476,167,9,4,1003,132,218,274,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",942,895,4,1,1,88,160, 12463,12477,178,8,5,869,289,141,306,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1523,711,4,0,1,86,160, 12464,12477,156,8,4,1008,408,220,3,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",325,906,4,1,1,85,162, 12463,12477,181,8,4,856,265,135,341,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",933,936,4,1,1,85,162, 12464,12477,182,8,4,834,172,136,464,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",151,1118,4,0,1,85,162, 12464,12476,167,8,4,699,520,73,298,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1563,811,6,1,1,80,167, 12464,12476,192,8,4,733,230,127,279,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",866,932,4,1,1,86,161, 12464,12477,218,8,4,823,152,139,480,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1225,778,4,1,1,84,164, 12463,12477,209,8,4,946,202,203,276,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1044,696,4,1,1,87,160, 12464,12476,223,8,4,1009,122,221,274,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1666,938,4,0,1,87,161, 12463,12477,219,8,4,827,360,141,277,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1049,719,4,1,1,86,161, 12463,12477,28,8,4,992,141,216,278,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1789,950,4,1,1,85,162, 12463,12477,14,8,4,828,321,140,329,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1035,937,4,0,1,85,162, 12463,12477,202,8,3,823,358,146,279,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",936,864,4,0,1,87,161, 12464,12477,160,8,4,890,256,141,307,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1002,709,4,0,1,87,160, 12463,12477,31,8,6,1004,102,214,306,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1045,721,4,0,1,87,160, 12464,12477,147,8,4,988,147,219,274,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1174,732,4,1,1,88,160, 12463,12477,246,8,4,992,113,215,319,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1057,702,4,0,1,87,161, 12463,12477,170,9,3,994,128,218,274,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",510,903,5,1,1,86,161, 12464,12476,224,8,4,861,276,144,326,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",361,924,4,1,1,86,161, 12463,12477,210,8,4,837,283,135,340,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1509,992,4,1,1,81,166, 12464,12477,182,8,4,770,688,143,3,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1979,887,4,1,1,86,161, 12464,12477,254,8,4,872,41,137,545,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1060,685,4,1,1,86,161, 12463,12477,278,8,4,1017,112,220,272,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1233,787,4,1,1,86,161, 12463,12477,121,8,4,933,204,202,282,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1003,701,4,1,1,86,161, 12464,12477,202,8,5,1011,94,216,306,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",732,932,5,1,1,86,161, 12464,12476,74,8,4,825,424,140,207,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1749,893,4,1,1,87,161, 12463,12477,250,8,4,860,277,143,315,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",496,857,5,0,1,87,160, 12463,12477,288,9,4,898,295,141,261,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",160,886,5,1,1,86,162, 12464,12476,280,8,4,869,250,140,335,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",862,882,5,0,1,87,161, 12463,12477,224,8,4,864,273,141,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1001,670,4,1,1,88,161, 12463,12477,209,8,5,1037,63,219,305,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1076,894,4,0,1,88,161, 12463,12477,278,8,4,875,524,148,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1091,810,4,1,1,87,160, 12463,12477,262,8,4,917,231,204,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",648,981,4,1,1,88,161, 12463,12477,160,8,4,784,296,140,384,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1061,707,4,0,1,86,161, 12463,12477,181,8,4,1002,132,218,274,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1733,773,5,1,1,88,161, 12464,12476,182,8,4,930,157,216,314,40, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1046,699,4,1,1,88,161, 12463,12476,246,8,4,1010,123,218,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1751,910,4,1,1,86,161, 12463,12477,167,8,4,861,293,150,315,40, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1183,707,4,0,1,87,161, 12463,12477,159,8,4,1022,121,214,284,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1426,668,4,0,1,88,160, 12463,12477,158,8,4,1030,299,221,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",502,902,4,0,1,87,161, 12463,12477,246,8,4,863,275,143,326,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1491,711,4,1,1,88,160, 12464,12477,157,8,4,1010,170,220,240,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1178,733,4,0,1,88,161, 12463,12477,31,8,4,991,148,216,284,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1994,909,6,1,1,78,169, 12463,12477,31,8,4,654,326,65,279,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",722,936,4,0,1,86,161, 12463,12477,158,8,4,823,308,149,326,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1910,1203,4,1,1,84,164, 12463,12477,246,8,4,620,493,64,409,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",761,1151,4,1,1,81,167, 12464,12477,27,8,4,658,641,73,208,39, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",746,1139,4,0,1,79,168, 12464,12477,31,8,4,681,375,71,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",632,996,4,0,1,88,161, 12463,12477,160,8,4,784,234,140,461,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",136,896,4,1,1,87,162, 12463,12477,160,8,4,872,271,137,324,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1058,698,4,1,1,88,161, 12463,12477,218,8,4,1012,123,219,272,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1731,787,5,1,1,88,160, 12464,12476,262,8,4,924,143,213,341,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1685,889,4,0,1,89,160, 12464,12476,249,8,4,866,309,143,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1667,893,4,1,1,89,161, 12463,12477,262,8,4,866,314,149,277,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",191,1209,4,0,1,78,170, 12463,12477,158,8,4,623,583,58,324,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",52,1093,4,0,1,88,160, 12463,12477,278,8,4,722,455,73,336,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1059,718,4,0,1,89,160, 12463,12477,263,8,4,996,141,218,274,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1495,693,4,0,1,89,160, 12463,12477,166,8,4,1013,202,218,189,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",834,1139,4,1,1,82,167, 12463,12477,168,8,4,682,375,70,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1612,883,6,1,1,78,171, 12464,12477,199,8,4,685,234,130,345,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",998,711,4,0,1,88,161, 12463,12476,211,8,5,993,103,218,305,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",723,979,4,1,1,88,162, 12463,12477,156,8,4,784,350,144,326,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1048,681,5,0,1,87,162, 12463,12477,140,8,4,1030,104,219,275,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1814,1117,2,0,1,81,168, 12463,12477,246,8,4,873,562,145,255,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1741,934,4,1,1,89,160, 12463,12477,96,8,4,818,301,145,330,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",522,1211,4,1,1,89,161, 12464,12477,30,8,4,619,523,60,386,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1246,701,4,1,1,88,162, 12463,12477,225,8,4,1019,121,217,278,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",121,1124,4,1,1,81,168, 12463,12477,27,8,4,687,497,68,324,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1097,791,4,0,1,90,160, 12463,12477,209,8,4,935,166,203,322,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",123,1124,5,0,1,81,168, 12463,12477,102,8,4,687,712,68,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",124,1124,4,1,1,82,167, 12463,12477,74,8,4,690,711,66,110,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1227,808,4,0,1,86,163, 12463,12477,182,8,5,918,228,206,278,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
