
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",637,884,12,2,1,671,76,6270,6226,160,4,4,75,11,63,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",566,879,10,1,1,668,80,6270,6226,161,4,3,94,13,50,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",653,875,7,1,1,667,80,6270,6226,161,4,3,56,11,92,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",701,880,11,1,1,666,82,6270,6226,160,4,4,83,10,59,14,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",965,878,7,1,2,667,81,6270,6226,33,4,3,75,12,71,13,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",646,878,10,1,2,668,80,6270,6226,161,4,3,77,10,67,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",932,877,10,1,1,668,80,6270,6226,160,4,3,77,10,69,12,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",497,877,10,1,1,667,81,6270,6226,160,4,4,75,12,70,10,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",709,882,10,1,1,666,82,6270,6226,33,4,3,75,15,66,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",668,879,10,1,1,670,78,6270,6226,134,4,4,82,10,61,14,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",706,882,11,1,1,670,78,6270,6226,161,4,3,83,14,57,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",164,880,10,1,1,671,77,6270,6226,159,4,3,81,16,61,8,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",431,879,12,1,1,666,82,6270,6226,160,4,3,81,13,62,8,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",425,873,10,1,2,667,80,6270,6226,160,4,3,55,13,96,4,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",46,880,10,1,1,666,81,6270,6226,161,4,3,95,13,48,11,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",626,878,10,1,2,668,80,6270,6226,160,4,4,74,11,70,11,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",344,874,10,1,1,668,80,6270,6226,118,4,4,52,14,97,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",538,880,10,1,2,671,77,6270,6226,143,4,3,78,11,64,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",515,882,10,1,1,672,77,6270,6226,161,4,3,79,12,62,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",769,880,10,1,1,667,81,6270,6226,102,4,3,79,13,64,11,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",276,876,10,1,1,675,74,6270,6226,161,4,3,61,15,86,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",553,880,10,1,1,667,81,6270,6226,160,4,3,81,11,62,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",664,880,10,1,1,668,79,6270,6226,117,4,4,82,11,61,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",247,880,10,1,1,672,77,6270,6226,161,4,4,87,12,57,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",336,876,10,1,1,668,81,6270,6226,162,4,4,60,17,87,3,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",809,881,10,1,1,673,77,6270,6226,161,4,3,78,9,64,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",101,878,7,1,1,668,80,6270,6226,102,4,3,72,14,74,11,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",926,881,10,1,1,668,80,6270,6226,142,4,4,95,9,48,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",995,879,8,1,1,669,80,6270,6226,161,4,3,76,10,70,15,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",59,880,10,1,1,667,81,6270,6226,152,4,3,95,11,49,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",724,880,10,1,1,673,76,6270,6226,162,4,4,86,8,56,15,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",449,876,10,1,1,669,80,6270,6226,102,4,3,74,15,73,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",698,882,11,1,1,667,82,6270,6226,161,4,4,81,11,61,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",391,875,10,1,1,670,79,6270,6226,133,4,3,37,14,113,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1000,882,10,1,1,667,82,6270,6226,161,4,3,80,10,63,15,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",581,881,10,1,1,668,81,6270,6226,33,4,3,78,12,65,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",505,879,10,1,2,667,81,6270,6226,160,4,4,76,10,69,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",232,882,10,1,1,667,82,6270,6226,161,4,3,80,10,62,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",562,878,10,1,1,668,81,6270,6225,161,4,4,75,9,71,12,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",801,881,10,1,2,670,81,6270,6226,102,4,3,78,15,65,9,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",742,879,10,1,1,670,80,6270,6226,160,4,3,74,10,71,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",243,882,10,1,1,673,77,6270,6226,160,4,4,85,12,57,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",427,876,10,1,1,670,80,6270,6226,160,4,3,54,18,93,2,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",430,881,10,1,2,667,81,6270,6226,160,4,3,81,19,63,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",29,881,10,1,1,668,81,6270,6226,161,4,4,95,9,48,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",55,880,10,1,1,668,82,6270,6226,161,4,3,96,14,49,9,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",12,883,10,1,2,669,81,6270,6226,161,4,3,84,11,58,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",509,882,13,1,2,669,81,6270,6226,160,4,4,83,9,60,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",914,879,10,1,1,670,80,6270,6226,160,4,4,82,9,63,13,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",469,879,10,1,1,670,80,6270,6226,88,4,4,77,12,69,10,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",723,884,10,1,2,674,76,6270,6226,161,4,4,86,9,54,17,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",211,882,10,1,1,674,76,6270,6226,160,4,4,86,10,57,14,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",696,883,10,1,1,669,81,6270,6226,160,4,4,83,12,58,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",936,881,10,1,1,668,82,6270,6226,160,4,3,80,9,64,14,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",913,879,7,1,1,669,80,6270,6226,161,4,4,70,12,76,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",613,882,10,1,1,668,80,6270,6226,102,4,3,78,10,65,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",699,884,12,1,1,670,80,6270,6226,151,4,4,83,9,57,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",948,880,10,1,2,673,77,6270,6226,161,4,4,82,10,63,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",619,887,12,1,2,670,79,6270,6226,160,4,3,75,13,62,14,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",57,881,11,1,1,669,81,6270,6226,161,4,3,97,9,46,13,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",475,881,10,1,1,670,80,6270,6226,140,4,4,88,11,56,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",755,883,10,1,2,670,81,6270,6226,160,4,4,79,11,63,14,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",578,884,10,1,2,671,81,6270,6225,162,4,3,81,13,61,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",848,882,10,1,1,674,76,6270,6226,161,4,4,82,9,62,14,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",777,883,10,1,1,671,80,6270,6226,161,4,3,79,9,63,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",424,878,10,1,1,670,80,6270,6226,160,4,3,57,16,91,4,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",345,877,10,1,1,671,80,6270,6226,161,4,4,54,11,94,7,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",372,876,10,1,1,670,80,6270,6226,160,4,4,57,15,93,3,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",389,876,10,1,1,675,76,6270,6226,33,4,3,38,14,112,3,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",461,882,10,1,1,669,82,6270,6226,161,4,3,79,13,65,11,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",192,883,11,1,1,671,80,6270,6226,161,4,3,81,10,61,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",806,883,10,1,1,671,79,6270,6226,161,4,3,79,15,64,9,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",520,884,10,1,1,672,78,6270,6226,162,4,3,83,13,59,12,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",206,881,10,1,2,670,81,6270,6226,160,4,3,80,9,66,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",544,882,10,1,1,670,82,6269,6226,160,4,3,78,11,66,12,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",378,877,10,1,1,672,80,6270,6226,161,4,4,53,10,96,8,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",903,883,10,1,1,670,81,6270,6226,133,4,3,99,10,45,14,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",166,883,10,1,1,671,81,6270,6226,161,4,3,82,15,61,8,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",460,883,10,1,1,671,81,6270,6226,161,4,3,80,14,63,10,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",85,884,10,1,1,670,81,6270,6226,87,4,4,94,10,49,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",193,884,10,1,1,671,80,6270,6226,101,4,3,79,10,64,14,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",896,883,10,1,2,671,81,6270,6226,161,4,3,78,11,66,12,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",743,883,10,1,1,672,81,6270,6226,13,4,3,77,10,67,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",608,885,13,1,2,671,81,6270,6226,160,4,3,82,10,60,13,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",803,882,10,1,1,673,80,6270,6226,160,4,3,73,13,72,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",740,882,10,1,1,673,80,6270,6226,160,4,3,73,10,71,12,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",826,884,10,1,2,671,81,6270,6225,7,4,4,94,10,49,14,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",771,883,10,1,1,673,80,6270,6226,160,4,3,73,13,72,9,86, 383,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",598,880,10,1,1,673,80,6270,6226,161,4,4,53,9,95,10,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",722,886,10,1,1,675,78,6270,6226,162,4,4,82,10,60,16,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",770,882,10,1,2,673,80,6270,6226,160,4,3,76,13,70,8,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",304,881,10,1,1,681,73,6270,6225,161,4,3,49,16,98,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",897,883,10,1,1,671,82,6270,6226,102,4,3,84,10,61,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",20,885,10,1,1,673,81,6270,6226,161,4,3,84,10,59,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",234,886,10,1,2,673,81,6270,6226,101,4,3,81,12,61,13,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",750,888,10,1,2,674,79,6270,6226,160,4,3,76,12,64,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",788,882,10,1,1,673,80,6270,6226,161,4,4,73,12,74,9,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",574,885,10,1,1,673,80,6270,6226,154,4,4,96,10,48,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",955,886,10,1,2,677,77,6270,6226,152,4,4,85,9,57,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",632,880,8,1,1,672,81,6270,6226,159,4,4,54,10,95,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",703,888,10,1,1,674,80,6270,6226,160,4,4,85,14,56,13,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",332,882,10,1,1,679,76,6270,6226,21,4,3,44,13,103,8,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",96,886,11,1,2,677,77,6270,6226,161,4,3,82,9,60,15,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",704,887,10,1,2,678,77,6270,6226,161,4,3,81,12,60,13,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",641,888,10,1,1,674,80,6270,6226,102,4,3,79,11,62,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",915,886,10,1,1,674,81,6270,6226,160,4,4,85,11,59,12,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",514,889,10,1,2,678,79,6270,6226,161,4,3,80,11,62,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1003,892,10,1,1,676,81,6270,6226,160,4,3,79,13,60,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",711,890,10,1,1,671,85,6270,6226,161,4,3,78,11,64,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",397,883,7,1,1,676,81,6270,6226,161,4,3,54,20,95,2,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",445,889,10,1,2,681,77,6270,6226,160,4,4,79,13,65,11,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",195,887,10,1,2,678,80,6270,6225,160,4,3,79,8,67,14,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1001,892,10,1,1,678,82,6270,6225,160,4,3,82,11,60,15,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",610,888,8,1,1,680,81,6270,6226,160,4,3,56,11,91,12,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",404,893,12,1,1,683,80,6270,6226,161,4,4,79,13,65,8,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",501,901,10,1,1,692,77,6270,6226,160,4,4,81,13,62,11,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",812,917,10,1,1,706,78,6270,6226,160,4,3,94,10,48,15,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1023,1031,12,1,2,784,82,6270,6226,160,4,4,85,35,25,19,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2,1010,12,1,2,782,88,6270,6226,161,4,3,104,12,31,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",308,1002,10,1,2,783,90,6270,6226,160,4,3,51,17,97,2,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",147,1005,10,1,2,784,91,6270,6226,161,4,3,84,7,61,14,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",511,1005,10,1,2,786,90,6270,6226,160,4,3,70,8,76,12,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",403,1006,10,1,3,787,89,6270,6226,161,4,3,66,11,79,11,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",438,1013,12,1,2,791,86,6270,6226,160,4,4,88,12,51,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",587,1011,10,1,2,786,92,6270,6226,60,4,3,60,11,83,13,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",874,1011,10,1,2,785,93,6270,6226,101,4,3,76,8,67,16,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",293,1008,15,2,2,788,90,6270,6226,101,4,3,65,10,80,5,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",879,1015,10,1,2,784,93,6270,6226,160,4,3,82,12,57,16,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",360,998,7,1,2,781,97,6270,6226,160,4,3,45,10,112,3,86, 385,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",714,1016,10,1,2,790,88,6270,6226,101,4,3,81,15,58,13,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",328,1005,10,1,2,784,95,6270,6226,22,4,3,41,10,108,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",639,1012,10,1,2,787,94,6270,6226,160,4,3,54,9,89,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",858,1015,10,1,3,787,93,6270,6226,143,4,4,77,11,64,14,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",729,1038,10,1,2,788,92,6270,6226,160,4,3,59,31,60,18,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",9,1011,10,1,2,787,94,6270,6226,160,4,2,79,7,67,14,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",264,1006,10,1,2,784,96,6270,6226,161,4,3,58,9,92,8,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",218,1016,10,1,3,790,92,6270,6226,144,4,3,86,8,56,17,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",16,1016,10,1,2,789,93,6270,6226,161,4,3,88,10,53,15,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",262,1010,10,1,2,790,93,6270,6226,161,4,2,60,14,88,5,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",251,1012,10,1,2,786,97,6270,6226,151,4,3,63,9,84,10,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",306,1009,10,1,2,791,93,6270,6226,161,4,3,47,15,103,2,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",422,1009,10,1,2,795,89,6270,6226,160,4,3,46,12,105,4,86, 384,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",434,1013,10,1,2,789,95,6270,6226,160,4,3,64,9,83,11,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1011,1015,10,1,2,791,94,6270,6226,161,4,4,81,6,64,16,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",841,1022,10,1,2,789,98,6270,6226,161,4,3,77,13,62,15,86, 384,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",734,1018,10,1,2,791,95,6270,6226,143,4,3,75,9,68,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",991,1022,10,1,2,790,96,6270,6226,161,4,4,81,9,59,18,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",607,1019,10,1,2,785,99,6270,6226,161,4,3,55,11,88,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",529,1015,10,1,2,791,96,6270,6226,161,4,3,59,8,88,11,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1021,1023,10,1,2,793,93,6270,6226,161,4,4,85,11,54,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",659,1020,10,1,2,792,95,6270,6226,161,4,3,81,9,62,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",524,1013,10,1,2,790,96,6270,6226,161,4,3,58,8,91,10,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",974,1021,10,1,3,794,92,6270,6226,160,4,3,75,11,66,15,86, 383,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",479,1014,10,1,2,790,97,6270,6226,161,4,4,62,8,87,10,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",442,1015,10,1,2,791,96,6270,6226,160,4,3,63,8,85,10,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",175,1014,10,1,2,791,96,6270,6226,160,4,3,73,11,75,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",886,1016,10,1,2,792,94,6270,6226,160,4,3,80,7,67,14,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",765,1018,12,1,2,791,95,6270,6226,160,4,3,78,8,67,12,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",64,1024,12,1,2,795,92,6270,6226,161,4,3,100,8,39,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",894,1020,10,1,2,789,100,6270,6226,153,4,3,84,9,60,14,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",364,1014,10,1,2,795,94,6270,6226,160,4,3,56,11,94,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",32,1024,12,1,2,796,91,6270,6226,161,4,3,102,6,37,18,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",605,1020,10,1,2,794,95,6270,6226,161,4,3,56,10,88,13,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",131,1018,10,1,2,793,96,6270,6226,161,4,3,84,7,62,13,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",942,1019,10,1,2,790,99,6270,6226,160,4,3,78,7,68,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",256,1020,12,1,2,799,91,6270,6226,161,4,3,81,8,64,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",143,1019,10,1,2,791,99,6270,6226,162,4,3,82,7,65,13,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",665,1021,10,1,2,793,97,6270,6226,161,4,3,77,9,68,13,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1014,1023,10,1,2,790,100,6270,6226,160,4,4,77,7,67,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",832,1021,10,1,2,796,95,6270,6226,161,4,3,76,7,69,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",21,1020,10,1,2,797,94,6270,6226,88,4,3,76,7,71,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",288,1014,10,1,2,800,91,6270,6226,161,4,3,40,12,113,2,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",651,1026,12,1,2,793,101,6270,6226,60,4,3,76,7,67,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",998,1025,10,1,2,798,96,6270,6226,160,4,3,78,7,67,15,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",317,1018,10,1,2,799,100,6270,6226,160,4,3,41,10,116,0,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1268,334,3,0,0,159,54,11387,11349,371,3,4,70,19,29,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1272,335,3,0,0,160,53,11387,11349,371,3,4,72,17,27,9,86, 401,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1095,335,3,0,0,160,53,11387,11349,7,3,3,71,18,27,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",186,335,6,0,0,161,53,11387,11349,372,3,4,70,14,29,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",30,336,6,0,0,160,53,11387,11349,373,3,4,72,16,25,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",245,335,7,0,0,162,53,11387,11349,371,3,4,70,13,29,7,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1146,336,6,0,0,161,53,11387,11349,372,3,4,70,14,29,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1386,336,3,0,0,161,54,11387,11349,371,3,3,70,18,29,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",483,336,6,0,0,161,54,11387,11349,134,3,4,68,15,30,6,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",802,336,6,0,0,161,54,11387,11349,128,3,3,70,15,29,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",378,336,6,0,0,162,53,11387,11349,373,3,4,69,14,30,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",796,336,7,0,0,162,53,11387,11349,344,3,4,70,13,29,7,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",488,337,6,0,0,162,54,11387,11349,371,3,4,70,15,28,7,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1276,337,6,0,0,162,54,11387,11349,371,3,4,73,14,25,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",426,336,6,0,0,162,54,11387,11349,371,3,3,68,15,31,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",312,337,6,0,0,161,54,11387,11349,372,3,4,70,15,28,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",411,337,6,0,0,162,53,11387,11349,373,3,4,69,14,29,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1261,337,7,0,0,163,54,11387,11349,371,3,4,73,13,26,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",964,337,6,0,0,162,54,11387,11349,372,3,4,70,14,29,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1992,337,6,0,0,161,54,11387,11349,372,3,4,72,14,26,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1862,337,6,0,0,162,54,11387,11349,353,3,4,73,14,25,8,86, 386,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",82,337,6,0,0,163,54,11387,11349,131,3,4,70,16,28,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1822,337,6,0,0,162,54,11387,11349,372,3,4,73,15,26,7,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1712,337,7,0,0,162,54,11387,11349,371,3,4,69,13,30,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",690,338,7,0,0,162,54,11387,11349,372,3,4,70,14,28,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1346,337,6,0,0,162,54,11387,11349,125,3,3,73,15,25,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1807,337,3,0,0,162,54,11387,11349,373,3,3,73,17,26,8,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
